StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
3867,30,21,9,70.0,24,8,9,4,2,1,6,Medium,8,59,38,Intermediate
3868,30,27,3,90.0,24,10,9,8,0,1,2,Hard,8,97,52,Advanced
3869,30,22,8,73.33,19,10,9,3,0,1,7,Medium,8,97,37,Advanced
3870,30,15,15,50.0,37,7,4,4,3,6,6,Easy,4,50,27,Beginner
3871,30,25,5,83.33,33,8,7,10,2,3,0,Easy,8,53,52,Intermediate
3872,30,19,11,63.33,49,6,6,7,4,4,3,Easy,6,37,39,Beginner
3873,30,30,0,100.0,22,10,8,12,0,2,0,Hard,14,94,62,Advanced
3874,30,25,5,83.33,26,10,9,6,0,1,4,Hard,12,73,46,Advanced
3875,30,14,16,46.67,56,7,6,1,3,4,9,Easy,5,41,22,Beginner
3876,30,14,16,46.67,55,8,4,2,2,6,8,Easy,7,53,22,Beginner
3877,30,25,5,83.33,35,9,7,9,1,3,1,Easy,5,53,50,Intermediate
3878,30,18,12,60.0,38,7,4,7,3,6,3,Easy,2,51,36,Beginner
3879,30,28,2,93.33,24,10,9,9,0,1,1,Medium,9,85,55,Advanced
3880,30,23,7,76.67,29,10,8,5,0,2,5,Hard,11,83,41,Advanced
3881,30,23,7,76.67,41,8,10,5,2,0,5,Easy,9,83,43,Intermediate
3882,30,12,18,40.0,58,6,4,2,4,6,8,Medium,3,42,20,Beginner
3883,30,28,2,93.33,16,10,9,9,0,1,1,Medium,11,88,55,Advanced
3884,30,23,7,76.67,28,10,9,4,0,1,6,Medium,10,87,40,Advanced
3885,30,21,9,70.0,37,8,7,6,2,3,4,Easy,6,53,40,Intermediate
3886,30,13,17,43.33,50,9,6,0,1,4,12,Easy,7,39,21,Beginner
3887,30,21,9,70.0,42,9,7,5,1,3,5,Hard,5,70,38,Intermediate
3888,30,21,9,70.0,38,8,7,6,2,3,4,Medium,4,81,40,Intermediate
3889,30,29,1,96.67,16,10,9,10,0,1,0,Hard,12,83,58,Advanced
3890,30,17,13,56.67,42,10,10,0,0,0,13,Medium,6,69,30,Intermediate
3891,30,25,5,83.33,37,9,7,9,1,3,1,Medium,10,73,50,Intermediate
3892,30,15,15,50.0,50,9,5,1,1,5,9,Easy,3,49,22,Beginner
3893,30,18,12,60.0,52,10,3,5,0,7,5,Easy,5,62,31,Beginner
3894,30,15,15,50.0,44,10,3,2,0,7,8,Easy,4,42,22,Beginner
3895,30,23,7,76.67,23,10,8,5,0,2,5,Easy,6,54,41,Intermediate
3896,30,19,11,63.33,23,10,8,1,0,2,9,Hard,7,60,29,Intermediate
3897,30,20,10,66.67,36,10,6,4,0,4,6,Easy,4,69,34,Beginner
3898,30,23,7,76.67,25,9,7,7,1,3,3,Hard,8,66,44,Intermediate
3899,30,23,7,76.67,24,10,10,3,0,0,7,Medium,12,88,39,Advanced
3900,30,20,10,66.67,37,8,4,8,2,6,2,Medium,5,67,40,Beginner
3901,30,26,4,86.67,24,8,9,9,2,1,1,Medium,10,70,53,Intermediate
3902,30,17,13,56.67,32,10,8,0,0,2,11,Easy,8,72,26,Intermediate
3903,30,21,9,70.0,33,8,10,3,2,0,7,Hard,5,59,37,Intermediate
3904,30,22,8,73.33,32,10,10,2,0,0,8,Medium,15,81,36,Advanced
3905,30,30,0,100.0,29,10,10,10,0,0,0,Hard,10,80,60,Advanced
3906,30,30,0,100.0,18,10,9,11,0,1,0,Hard,13,74,61,Advanced
3907,30,23,7,76.67,21,10,10,3,0,0,7,Medium,7,75,39,Advanced
3908,30,22,8,73.33,34,9,7,6,1,3,4,Medium,9,76,41,Intermediate
3909,30,28,2,93.33,28,10,10,8,0,0,2,Medium,11,79,54,Advanced
3910,30,30,0,100.0,32,10,9,11,0,1,0,Hard,15,71,61,Advanced
3911,30,19,11,63.33,37,8,10,1,2,0,9,Medium,4,78,31,Intermediate
3912,30,18,12,60.0,40,8,8,2,2,2,8,Medium,8,85,30,Intermediate
3913,30,17,13,56.67,58,9,5,3,1,5,7,Easy,6,57,28,Beginner
3914,30,16,14,53.33,37,9,5,2,1,5,8,Easy,2,48,25,Beginner
3915,30,16,14,53.33,60,9,5,2,1,5,8,Medium,3,68,25,Beginner
3916,30,26,4,86.67,38,10,9,7,0,1,3,Easy,7,52,49,Intermediate
3917,30,15,15,50.0,58,10,4,1,0,6,9,Medium,4,60,21,Beginner
3918,30,19,11,63.33,51,7,3,9,3,7,1,Easy,3,55,40,Beginner
3919,30,28,2,93.33,30,10,10,8,0,0,2,Medium,15,97,54,Advanced
3920,30,23,7,76.67,26,10,9,4,0,1,6,Medium,7,94,40,Advanced
3921,30,23,7,76.67,28,9,10,4,1,0,6,Medium,8,80,41,Intermediate
3922,30,30,0,100.0,28,10,9,11,0,1,0,Hard,7,89,61,Advanced
3923,30,28,2,93.33,16,10,10,8,0,0,2,Hard,11,95,54,Advanced
3924,30,17,13,56.67,46,7,4,6,3,6,4,Easy,3,58,33,Beginner
3925,30,25,5,83.33,24,8,9,8,2,1,2,Medium,10,76,50,Intermediate
3926,30,30,0,100.0,24,10,9,11,0,1,0,Hard,9,71,61,Advanced
3927,30,23,7,76.67,31,10,10,3,0,0,7,Medium,12,79,39,Advanced
3928,30,17,13,56.67,53,9,6,2,1,4,8,Medium,4,42,27,Beginner
3929,30,16,14,53.33,56,8,6,2,2,4,8,Easy,4,54,26,Beginner
3930,30,19,11,63.33,41,6,4,9,4,6,1,Medium,3,36,41,Beginner
3931,30,25,5,83.33,27,9,9,7,1,1,3,Hard,4,53,48,Intermediate
3932,30,19,11,63.33,41,9,9,1,1,1,9,Medium,7,62,30,Intermediate
3933,30,16,14,53.33,41,7,4,5,3,6,5,Medium,7,45,30,Beginner
3934,30,26,4,86.67,20,10,10,6,0,0,4,Hard,14,85,48,Advanced
3935,30,22,8,73.33,15,10,8,4,0,2,6,Medium,15,90,38,Advanced
3936,30,18,12,60.0,45,10,6,2,0,4,8,Medium,4,58,28,Beginner
3937,30,17,13,56.67,37,8,10,0,2,0,11,Hard,5,67,28,Intermediate
3938,30,14,16,46.67,52,7,3,4,3,7,6,Easy,3,51,25,Beginner
3939,30,26,4,86.67,25,10,8,8,0,2,2,Hard,9,74,50,Advanced
3940,30,20,10,66.67,51,10,5,5,0,5,5,Easy,6,62,35,Beginner
3941,30,21,9,70.0,27,9,10,2,1,0,8,Hard,7,58,35,Intermediate
3942,30,23,7,76.67,29,10,7,6,0,3,4,Medium,5,79,42,Intermediate
3943,30,12,18,40.0,48,8,6,0,2,4,12,Easy,2,35,20,Beginner
3944,30,25,5,83.33,33,9,10,6,1,0,4,Hard,4,56,47,Intermediate
3945,30,22,8,73.33,33,10,9,3,0,1,7,Easy,8,85,37,Intermediate
3946,30,23,7,76.67,22,8,10,5,2,0,5,Hard,10,69,43,Intermediate
3947,30,12,18,40.0,38,7,5,0,3,5,10,Easy,5,48,17,Beginner
3948,30,19,11,63.33,45,7,3,9,3,7,1,Easy,4,35,40,Beginner
3949,30,24,6,80.0,23,10,9,5,0,1,5,Hard,14,96,43,Advanced
3950,30,18,12,60.0,38,9,8,1,1,2,9,Medium,10,74,28,Intermediate
3951,30,26,4,86.67,17,10,9,7,0,1,3,Medium,8,99,49,Advanced
3952,30,18,12,60.0,60,8,4,6,2,6,4,Easy,5,46,34,Beginner
3953,30,17,13,56.67,24,8,7,2,2,3,8,Easy,5,58,28,Intermediate
3954,30,17,13,56.67,36,9,3,5,1,7,5,Medium,5,60,30,Beginner
3955,30,17,13,56.67,40,8,10,0,2,0,11,Hard,10,60,28,Intermediate
3956,30,18,12,60.0,39,9,9,0,1,1,10,Medium,7,54,27,Intermediate
3957,30,25,5,83.33,18,10,9,6,0,1,4,Medium,8,88,46,Advanced
3958,30,17,13,56.67,47,6,5,6,4,5,4,Easy,3,69,34,Beginner
3959,30,20,10,66.67,42,8,3,9,2,7,1,Medium,5,50,41,Beginner
3960,30,19,11,63.33,53,10,5,4,0,5,6,Easy,3,59,32,Beginner
3961,30,23,7,76.67,26,10,7,6,0,3,4,Medium,7,53,42,Intermediate
3962,30,23,7,76.67,22,8,7,8,2,3,2,Hard,9,71,46,Intermediate
3963,30,13,17,43.33,48,10,5,0,0,5,12,Medium,4,64,20,Beginner
3964,30,16,14,53.33,52,7,3,6,3,7,4,Medium,4,70,31,Beginner
3965,30,26,4,86.67,40,9,7,10,1,3,0,Medium,6,82,53,Intermediate
3966,30,21,9,70.0,42,10,9,2,0,1,8,Hard,5,65,34,Intermediate
3967,30,25,5,83.33,28,10,10,5,0,0,5,Medium,7,100,45,Advanced
3968,30,29,1,96.67,22,10,10,9,0,0,1,Hard,13,74,57,Advanced
3969,30,20,10,66.67,51,7,5,8,3,5,2,Easy,2,40,41,Beginner
3970,30,22,8,73.33,26,9,9,4,1,1,6,Medium,8,55,39,Intermediate
3971,30,30,0,100.0,29,10,10,10,0,0,0,Medium,15,79,60,Advanced
3972,30,16,14,53.33,36,9,3,4,1,7,6,Medium,3,43,27,Beginner
3973,30,25,5,83.33,26,9,8,8,1,2,2,Easy,7,78,49,Intermediate
3974,30,27,3,90.0,15,10,8,9,0,2,1,Hard,8,72,53,Advanced
3975,30,28,2,93.33,19,10,10,8,0,0,2,Medium,14,80,54,Advanced
3976,30,19,11,63.33,58,7,4,8,3,6,2,Easy,2,63,39,Beginner
3977,30,21,9,70.0,36,10,9,2,0,1,8,Easy,9,66,34,Intermediate
3978,30,25,5,83.33,42,8,8,9,2,2,1,Hard,9,80,51,Intermediate
3979,30,24,6,80.0,26,10,10,4,0,0,6,Hard,9,81,42,Intermediate
3980,30,25,5,83.33,15,10,10,5,0,0,5,Hard,8,98,45,Advanced
3981,30,25,5,83.33,24,10,9,6,0,1,4,Hard,7,78,46,Advanced
3982,30,26,4,86.67,23,10,9,7,0,1,3,Hard,8,78,49,Advanced
3983,30,26,4,86.67,19,10,10,6,0,0,4,Medium,10,92,48,Advanced
3984,30,22,8,73.33,19,10,9,3,0,1,7,Medium,11,85,37,Advanced
3985,30,20,10,66.67,41,8,6,6,2,4,4,Easy,4,69,38,Beginner
3986,30,18,12,60.0,38,7,3,8,3,7,2,Easy,2,37,37,Beginner
3987,30,30,0,100.0,27,10,10,10,0,0,0,Hard,13,78,60,Advanced
3988,30,17,13,56.67,59,6,3,8,4,7,2,Easy,3,57,36,Beginner
3989,30,22,8,73.33,40,9,10,3,1,0,7,Hard,6,74,38,Intermediate
3990,30,22,8,73.33,37,10,9,3,0,1,7,Hard,4,56,37,Intermediate
3991,30,18,12,60.0,25,9,8,1,1,2,9,Medium,8,80,28,Intermediate
3992,30,25,5,83.33,34,8,7,10,2,3,0,Medium,10,70,52,Intermediate
3993,30,30,0,100.0,20,10,10,10,0,0,0,Hard,14,100,60,Advanced
3994,30,22,8,73.33,29,9,10,3,1,0,7,Hard,9,55,38,Intermediate
3995,30,20,10,66.67,35,10,6,4,0,4,6,Medium,2,38,34,Beginner
3996,30,22,8,73.33,39,9,9,4,1,1,6,Easy,10,71,39,Intermediate
3997,30,19,11,63.33,43,9,3,7,1,7,3,Easy,6,51,36,Beginner
3998,30,12,18,40.0,53,6,6,0,4,4,10,Easy,6,68,18,Beginner
3999,30,23,7,76.67,32,9,7,7,1,3,3,Easy,4,81,44,Intermediate
4000,30,18,12,60.0,50,6,6,6,4,4,4,Medium,7,37,36,Beginner
4001,30,24,6,80.0,16,10,8,6,0,2,4,Hard,13,96,44,Advanced
4002,30,12,18,40.0,37,6,3,3,4,7,7,Easy,6,40,21,Beginner
4003,30,28,2,93.33,19,10,9,9,0,1,1,Hard,8,91,55,Advanced
4004,30,23,7,76.67,31,8,9,6,2,1,4,Hard,4,70,44,Intermediate
4005,30,17,13,56.67,24,8,9,0,2,1,10,Easy,8,78,26,Intermediate
4006,30,20,10,66.67,42,6,3,11,4,7,0,Medium,5,58,45,Beginner
4007,30,30,0,100.0,16,10,10,10,0,0,0,Medium,9,81,60,Advanced
4008,30,23,7,76.67,24,10,8,5,0,2,5,Hard,13,93,41,Advanced
4009,30,27,3,90.0,15,10,8,9,0,2,1,Hard,11,77,53,Advanced
4010,30,16,14,53.33,53,8,6,2,2,4,8,Easy,3,48,26,Beginner
4011,30,24,6,80.0,31,8,10,6,2,0,4,Hard,8,76,46,Intermediate
4012,30,19,11,63.33,39,9,8,2,1,2,8,Hard,4,60,31,Intermediate
4013,30,12,18,40.0,59,9,6,0,1,4,13,Medium,4,37,21,Beginner
4014,30,29,1,96.67,24,10,9,10,0,1,0,Medium,7,99,58,Advanced
4015,30,17,13,56.67,35,9,3,5,1,7,5,Medium,4,66,30,Beginner
4016,30,18,12,60.0,40,9,7,2,1,3,8,Easy,5,83,29,Intermediate
4017,30,23,7,76.67,35,8,9,6,2,1,4,Easy,7,53,44,Intermediate
4018,30,23,7,76.67,27,10,9,4,0,1,6,Hard,9,71,40,Advanced
4019,30,20,10,66.67,38,10,9,1,0,1,9,Medium,10,66,31,Intermediate
4020,30,25,5,83.33,27,9,8,8,1,2,2,Hard,8,51,49,Intermediate
4021,30,23,7,76.67,40,10,7,6,0,3,4,Easy,8,76,42,Intermediate
4022,30,16,14,53.33,54,9,4,3,1,6,7,Easy,5,49,26,Beginner
4023,30,22,8,73.33,22,10,10,2,0,0,8,Hard,9,96,36,Advanced
4024,30,27,3,90.0,23,10,8,9,0,2,1,Hard,12,84,53,Advanced
4025,30,12,18,40.0,58,7,5,0,3,5,10,Easy,6,57,17,Beginner
4026,30,23,7,76.67,30,8,8,7,2,2,3,Easy,7,65,45,Intermediate
4027,30,29,1,96.67,28,10,10,9,0,0,1,Medium,12,73,57,Advanced
4028,30,25,5,83.33,24,9,10,6,1,0,4,Hard,6,67,47,Intermediate
4029,30,30,0,100.0,21,10,9,11,0,1,0,Hard,15,89,61,Advanced
4030,30,26,4,86.67,15,10,8,8,0,2,2,Hard,15,72,50,Advanced
4031,30,20,10,66.67,38,8,7,5,2,3,5,Medium,10,54,37,Intermediate
4032,30,24,6,80.0,30,10,8,6,0,2,4,Medium,14,70,44,Advanced
4033,30,23,7,76.67,29,10,9,4,0,1,6,Hard,11,87,40,Advanced
4034,30,16,14,53.33,46,10,6,0,0,4,10,Easy,5,62,22,Beginner
4035,30,22,8,73.33,27,10,10,2,0,0,8,Hard,6,64,36,Intermediate
4036,30,27,3,90.0,21,10,8,9,0,2,1,Hard,13,91,53,Advanced
4037,30,24,6,80.0,22,10,7,7,0,3,3,Hard,6,67,45,Intermediate
4038,30,17,13,56.67,44,7,6,4,3,4,6,Easy,6,41,31,Beginner
4039,30,23,7,76.67,25,10,7,6,0,3,4,Easy,10,67,42,Intermediate
4040,30,18,12,60.0,31,9,10,0,1,0,11,Hard,6,64,29,Intermediate
4041,30,30,0,100.0,22,10,10,10,0,0,0,Medium,12,71,60,Advanced
4042,30,19,11,63.33,58,8,6,5,2,4,5,Easy,5,67,35,Beginner
4043,30,27,3,90.0,15,10,9,8,0,1,2,Medium,13,87,52,Advanced
4044,30,20,10,66.67,30,8,8,4,2,2,6,Easy,10,53,36,Intermediate
4045,30,24,6,80.0,31,10,7,7,0,3,3,Easy,9,59,45,Intermediate
4046,30,23,7,76.67,26,10,9,4,0,1,6,Medium,8,80,40,Advanced
4047,30,25,5,83.33,20,10,10,5,0,0,5,Medium,14,86,45,Advanced
4048,30,22,8,73.33,27,10,9,3,0,1,7,Medium,15,99,37,Advanced
4049,30,20,10,66.67,37,8,3,9,2,7,1,Easy,6,52,41,Beginner
4050,30,29,1,96.67,22,10,9,10,0,1,0,Medium,8,79,58,Advanced
4051,30,26,4,86.67,31,10,10,6,0,0,4,Hard,12,72,48,Advanced
4052,30,16,14,53.33,35,6,5,5,4,5,5,Medium,6,66,31,Beginner
4053,30,29,1,96.67,19,10,10,9,0,0,1,Hard,11,97,57,Advanced
4054,30,22,8,73.33,26,8,7,7,2,3,3,Hard,9,69,43,Intermediate
4055,30,13,17,43.33,46,8,4,1,2,6,9,Easy,7,39,19,Beginner
4056,30,15,15,50.0,55,6,4,5,4,6,5,Easy,6,61,29,Beginner
4057,30,14,16,46.67,55,6,4,4,4,6,6,Medium,4,48,26,Beginner
4058,30,28,2,93.33,27,10,8,10,0,2,0,Hard,7,76,56,Advanced
4059,30,25,5,83.33,31,10,10,5,0,0,5,Hard,8,76,45,Advanced
4060,30,17,13,56.67,41,6,5,6,4,5,4,Easy,3,46,34,Beginner
4061,30,23,7,76.67,30,10,9,4,0,1,6,Medium,11,95,40,Advanced
4062,30,13,17,43.33,59,6,3,4,4,7,6,Medium,3,49,24,Beginner
4063,30,25,5,83.33,23,9,9,7,1,1,3,Hard,6,53,48,Intermediate
4064,30,24,6,80.0,24,10,9,5,0,1,5,Easy,6,85,43,Intermediate
4065,30,22,8,73.33,25,10,9,3,0,1,7,Hard,9,96,37,Advanced
4066,30,22,8,73.33,30,8,8,6,2,2,4,Hard,10,51,42,Intermediate
4067,30,27,3,90.0,31,10,8,9,0,2,1,Medium,9,70,53,Advanced
4068,30,18,12,60.0,41,10,8,0,0,2,10,Medium,8,81,26,Intermediate
4069,30,19,11,63.33,26,10,10,0,0,0,11,Medium,10,58,30,Intermediate
4070,30,22,8,73.33,25,9,8,5,1,2,5,Easy,10,75,40,Intermediate
4071,30,24,6,80.0,26,8,8,8,2,2,2,Medium,6,67,48,Intermediate
4072,30,22,8,73.33,32,10,10,2,0,0,8,Hard,10,70,36,Intermediate
4073,30,26,4,86.67,25,10,8,8,0,2,2,Medium,15,86,50,Advanced
4074,30,25,5,83.33,20,10,9,6,0,1,4,Hard,14,82,46,Advanced
4075,30,26,4,86.67,24,10,8,8,0,2,2,Hard,10,80,50,Advanced
4076,30,23,7,76.67,24,10,10,3,0,0,7,Hard,11,85,39,Advanced
4077,30,26,4,86.67,33,9,10,7,1,0,3,Medium,8,73,50,Intermediate
4078,30,25,5,83.33,42,10,7,8,0,3,2,Easy,10,65,48,Intermediate
4079,30,25,5,83.33,23,10,10,5,0,0,5,Hard,10,80,45,Advanced
4080,30,24,6,80.0,28,9,8,7,1,2,3,Hard,7,54,46,Intermediate
4081,30,17,13,56.67,56,7,3,7,3,7,3,Medium,4,67,34,Beginner
4082,30,15,15,50.0,45,6,3,6,4,7,4,Medium,7,45,30,Beginner
4083,30,22,8,73.33,15,10,10,2,0,0,8,Hard,10,90,36,Advanced
4084,30,21,9,70.0,35,8,10,3,2,0,7,Medium,7,50,37,Intermediate
4085,30,16,14,53.33,60,7,5,4,3,5,6,Medium,5,38,29,Beginner
4086,30,25,5,83.33,40,9,9,7,1,1,3,Easy,6,60,48,Intermediate
4087,30,23,7,76.67,27,10,8,5,0,2,5,Medium,13,97,41,Advanced
4088,30,25,5,83.33,39,9,10,6,1,0,4,Easy,7,54,47,Intermediate
4089,30,20,10,66.67,38,10,8,2,0,2,8,Hard,9,60,32,Intermediate
4090,30,17,13,56.67,36,9,8,0,1,2,10,Medium,7,73,25,Intermediate
4091,30,17,13,56.67,25,10,9,0,0,1,12,Hard,8,84,28,Intermediate
4092,30,25,5,83.33,18,10,10,5,0,0,5,Medium,8,95,45,Advanced
4093,30,28,2,93.33,32,10,8,10,0,2,0,Hard,7,80,56,Advanced
4094,30,19,11,63.33,42,9,8,2,1,2,8,Hard,6,50,31,Intermediate
4095,30,15,15,50.0,45,8,5,2,2,5,8,Medium,3,42,24,Beginner
4096,30,18,12,60.0,50,7,4,7,3,6,3,Medium,6,66,36,Beginner
4097,30,22,8,73.33,36,9,10,3,1,0,7,Medium,6,75,38,Intermediate
4098,30,18,12,60.0,23,8,7,3,2,3,7,Easy,7,78,31,Intermediate
4099,30,21,9,70.0,25,8,10,3,2,0,7,Hard,5,62,37,Intermediate
4100,30,19,11,63.33,24,9,7,3,1,3,7,Hard,4,84,32,Intermediate
4101,30,18,12,60.0,57,6,4,8,4,6,2,Easy,7,40,38,Beginner
4102,30,19,11,63.33,32,8,9,2,2,1,8,Easy,7,85,32,Intermediate
4103,30,17,13,56.67,39,9,7,1,1,3,9,Medium,4,78,26,Intermediate
4104,30,22,8,73.33,36,9,10,3,1,0,7,Medium,7,65,38,Intermediate
4105,30,14,16,46.67,46,7,3,4,3,7,6,Medium,6,61,25,Beginner
4106,30,24,6,80.0,25,10,10,4,0,0,6,Hard,9,90,42,Advanced
4107,30,28,2,93.33,29,10,10,8,0,0,2,Medium,15,92,54,Advanced
4108,30,19,11,63.33,38,10,9,0,0,1,10,Medium,9,51,28,Intermediate
4109,30,19,11,63.33,45,6,3,10,4,7,0,Medium,7,35,42,Beginner
4110,30,12,18,40.0,42,7,3,2,3,7,8,Easy,3,40,19,Beginner
4111,30,24,6,80.0,29,10,9,5,0,1,5,Hard,14,83,43,Advanced
4112,30,24,6,80.0,38,8,7,9,2,3,1,Easy,10,56,49,Intermediate
4113,30,13,17,43.33,50,7,6,0,3,4,10,Easy,3,60,19,Beginner
4114,30,22,8,73.33,23,10,9,3,0,1,7,Hard,15,80,37,Advanced
4115,30,20,10,66.67,41,9,7,4,1,3,6,Easy,6,53,35,Intermediate
4116,30,14,16,46.67,43,7,6,1,3,4,9,Medium,6,42,22,Beginner
4117,30,19,11,63.33,23,10,8,1,0,2,9,Easy,5,63,29,Intermediate
4118,30,22,8,73.33,18,10,8,4,0,2,6,Hard,8,97,38,Advanced
4119,30,17,13,56.67,23,8,9,0,2,1,10,Hard,10,72,26,Intermediate
4120,30,21,9,70.0,31,9,7,5,1,3,5,Easy,10,69,38,Intermediate
4121,30,14,16,46.67,38,8,5,1,2,5,9,Medium,6,63,21,Beginner
4122,30,27,3,90.0,30,10,8,9,0,2,1,Hard,10,76,53,Advanced
4123,30,13,17,43.33,46,10,3,0,0,7,10,Medium,4,56,16,Beginner
4124,30,28,2,93.33,23,10,9,9,0,1,1,Hard,15,76,55,Advanced
4125,30,25,5,83.33,41,9,10,6,1,0,4,Hard,7,53,47,Intermediate
4126,30,24,6,80.0,30,8,10,6,2,0,4,Medium,9,74,46,Intermediate
4127,30,16,14,53.33,42,7,4,5,3,6,5,Easy,3,67,30,Beginner
4128,30,20,10,66.67,26,9,8,3,1,2,7,Easy,8,83,34,Intermediate
4129,30,23,7,76.67,29,10,7,6,0,3,4,Easy,7,70,42,Intermediate
4130,30,23,7,76.67,27,8,9,6,2,1,4,Hard,7,70,44,Intermediate
4131,30,24,6,80.0,33,9,8,7,1,2,3,Easy,4,81,46,Intermediate
4132,30,22,8,73.33,36,8,9,5,2,1,5,Hard,6,76,41,Intermediate
4133,30,24,6,80.0,27,10,9,5,0,1,5,Hard,9,57,43,Intermediate
4134,30,20,10,66.67,47,8,4,8,2,6,2,Easy,5,44,40,Beginner
4135,30,14,16,46.67,36,7,3,4,3,7,6,Easy,3,54,25,Beginner
4136,30,21,9,70.0,23,9,9,3,1,1,7,Easy,4,58,36,Intermediate
4137,30,26,4,86.67,23,10,9,7,0,1,3,Hard,9,92,49,Advanced
4138,30,17,13,56.67,42,9,4,4,1,6,6,Medium,5,45,29,Beginner
4139,30,26,4,86.67,27,10,9,7,0,1,3,Medium,13,93,49,Advanced
4140,30,23,7,76.67,42,8,10,5,2,0,5,Hard,10,72,43,Intermediate
4141,30,24,6,80.0,36,8,7,9,2,3,1,Medium,4,62,49,Intermediate
4142,30,26,4,86.67,28,10,8,8,0,2,2,Medium,11,93,50,Advanced
4143,30,26,4,86.67,37,8,9,9,2,1,1,Easy,5,61,53,Intermediate
4144,30,30,0,100.0,32,10,10,10,0,0,0,Hard,14,100,60,Advanced
4145,30,28,2,93.33,16,10,10,8,0,0,2,Medium,7,100,54,Advanced
4146,30,16,14,53.33,51,6,4,6,4,6,4,Medium,7,60,32,Beginner
4147,30,19,11,63.33,60,10,6,3,0,4,7,Easy,4,50,31,Beginner
4148,30,24,6,80.0,41,9,10,5,1,0,5,Medium,10,73,44,Intermediate
4149,30,13,17,43.33,60,9,6,0,1,4,12,Medium,3,60,21,Beginner
4150,30,23,7,76.67,20,10,10,3,0,0,7,Hard,9,85,39,Advanced
4151,30,20,10,66.67,25,9,10,1,1,0,9,Hard,6,78,32,Intermediate
4152,30,27,3,90.0,26,10,9,8,0,1,2,Medium,11,99,52,Advanced
4153,30,15,15,50.0,47,7,4,4,3,6,6,Medium,5,37,27,Beginner
4154,30,19,11,63.33,22,9,8,2,1,2,8,Easy,10,56,31,Intermediate
4155,30,18,12,60.0,50,6,6,6,4,4,4,Easy,4,63,36,Beginner
4156,30,25,5,83.33,25,10,10,5,0,0,5,Hard,10,90,45,Advanced
4157,30,30,0,100.0,25,10,8,12,0,2,0,Hard,11,76,62,Advanced
4158,30,18,12,60.0,53,8,3,7,2,7,3,Easy,4,63,35,Beginner
4159,30,12,18,40.0,39,10,5,0,0,5,13,Medium,4,64,20,Beginner
4160,30,19,11,63.33,57,8,5,6,2,5,4,Easy,7,46,36,Beginner
4161,30,18,12,60.0,27,8,7,3,2,3,7,Easy,6,76,31,Intermediate
4162,30,22,8,73.33,38,8,8,6,2,2,4,Hard,5,73,42,Intermediate
4163,30,13,17,43.33,43,10,4,0,0,6,11,Easy,5,62,18,Beginner
4164,30,26,4,86.67,22,8,9,9,2,1,1,Medium,8,63,53,Intermediate
4165,30,22,8,73.33,23,9,8,5,1,2,5,Easy,4,80,40,Intermediate
4166,30,29,1,96.67,18,10,9,10,0,1,0,Medium,14,83,58,Advanced
4167,30,24,6,80.0,40,9,10,5,1,0,5,Easy,7,60,44,Intermediate
4168,30,29,1,96.67,31,10,8,11,0,2,0,Medium,13,89,59,Advanced
4169,30,24,6,80.0,29,8,10,6,2,0,4,Medium,7,58,46,Intermediate
4170,30,16,14,53.33,59,7,6,3,3,4,7,Easy,6,39,28,Beginner
4171,30,24,6,80.0,28,10,8,6,0,2,4,Medium,7,84,44,Advanced
4172,30,17,13,56.67,36,8,6,3,2,4,7,Easy,3,35,29,Beginner
4173,30,20,10,66.67,53,8,5,7,2,5,3,Medium,2,40,39,Beginner
4174,30,24,6,80.0,25,8,8,8,2,2,2,Hard,9,54,48,Intermediate
4175,30,22,8,73.33,29,10,8,4,0,2,6,Hard,12,92,38,Advanced
4176,30,17,13,56.67,57,10,4,3,0,6,7,Medium,2,58,27,Beginner
4177,30,28,2,93.33,30,10,9,9,0,1,1,Medium,13,85,55,Advanced
4178,30,27,3,90.0,29,10,8,9,0,2,1,Medium,10,89,53,Advanced
4179,30,12,18,40.0,57,7,4,1,3,6,9,Medium,7,49,18,Beginner
4180,30,25,5,83.33,38,9,7,9,1,3,1,Easy,4,71,50,Intermediate
4181,30,15,15,50.0,42,7,6,2,3,4,8,Medium,6,37,25,Beginner
4182,30,19,11,63.33,22,9,7,3,1,3,7,Medium,8,58,32,Intermediate
4183,30,20,10,66.67,44,10,6,4,0,4,6,Medium,7,49,34,Beginner
4184,30,18,12,60.0,35,6,5,7,4,5,3,Easy,4,39,37,Beginner
4185,30,13,17,43.33,50,8,6,0,2,4,11,Easy,6,63,20,Beginner
4186,30,20,10,66.67,39,10,5,5,0,5,5,Easy,4,40,35,Beginner
4187,30,22,8,73.33,37,9,10,3,1,0,7,Easy,7,80,38,Intermediate
4188,30,26,4,86.67,19,10,9,7,0,1,3,Hard,13,81,49,Advanced
4189,30,14,16,46.67,49,8,3,3,2,7,7,Medium,6,38,23,Beginner
4190,30,19,11,63.33,60,6,5,8,4,5,2,Easy,2,42,40,Beginner
4191,30,19,11,63.33,52,9,4,6,1,6,4,Easy,4,47,35,Beginner
4192,30,19,11,63.33,41,9,6,4,1,4,6,Medium,6,52,33,Beginner
4193,30,25,5,83.33,34,8,9,8,2,1,2,Hard,9,70,50,Intermediate
